label, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y
20, 0.663346, 0.368651, 0.621193, 0.896467, 0.642966, 0.206053, 0.682065, 0.517995, 0.679891, 0.124055, 0.570354, 1, 0.36669, 0.704182, 0.895552, 0.605361, 0.249699, 0.66323, 0.499443, 0.750651, 0.733814, 0.64498, 1, 0.579775, 
20, 0.621748, 0.386902, 0.58003, 0.904525, 0.618623, 0.220389, 0.624652, 0.541678, 0.552822, 0.128139, 0.602814, 1, 0.327016, 0.678456, 0.887784, 0.645187, 0.19006, 0.650767, 0.4603, 0.705402, 0.679735, 0.715612, 1, 0.607201, 
20, 0.602783, 0.396988, 0.592448, 0.899559, 0.557241, 0.215548, 0.642604, 0.555636, 0.600673, 0.112433, 0.584766, 1, 0.347584, 0.668508, 0.894097, 0.692229, 0.206743, 0.664769, 0.478786, 0.671992, 0.703331, 0.737483, 1, 0.667106, 
20, 0.586795, 0.380783, 0.598356, 0.903283, 0.513747, 0.187374, 0.645076, 0.535092, 0.606872, 0.131692, 0.590692, 1, 0.356142, 0.618483, 0.911112, 0.724535, 0.211575, 0.612235, 0.478006, 0.623749, 0.787777, 0.832777, 1, 0.646525, 
20, 0.649873, 0.375479, 0.620595, 0.899512, 0.701194, 0.229836, 0.589628, 0.546444, 0.666072, 0.11339, 0.579972, 1, 0.364325, 0.711778, 0.889163, 0.637582, 0.24198, 0.707781, 0.491496, 0.715932, 0.724446, 0.654703, 1, 0.626061, 
20, 0.643024, 0.362491, 0.612593, 0.896222, 0.67071, 0.226027, 0.606976, 0.540173, 0.643144, 0.125063, 0.585148, 1, 0.351279, 0.686627, 0.891278, 0.625574, 0.210357, 0.657326, 0.484887, 0.714408, 0.750394, 0.637394, 1, 0.616452, 
20, 0.663231, 0.445204, 0.62625, 0.916702, 0.641255, 0.279779, 0.682602, 0.591018, 0.665398, 0.125341, 0.594353, 1, 0.359074, 0.730452, 0.897568, 0.653096, 0.235487, 0.65574, 0.500499, 0.815948, 0.767078, 0.728293, 1, 0.594069, 
20, 0.559876, 0.374393, 0.627275, 0.905369, 0.512531, 0.173, 0.597435, 0.534156, 0.600709, 0.129377, 0.651397, 1, 0.348035, 0.654459, 0.888076, 0.692148, 0.208493, 0.586647, 0.473035, 0.715204, 0.722381, 0.692009, 1, 0.692242, 
20, 0.636043, 0.43101, 0.513648, 0.892772, 0.60864, 0.255773, 0.659931, 0.583777, 0.553256, 0.106306, 0.472978, 1, 0.300685, 0.708564, 0.861259, 0.653353, 0.184409, 0.73783, 0.426175, 0.676979, 0.702849, 0.710758, 1, 0.603075, 
20, 0.63831, 0.436621, 0.617172, 0.897537, 0.589595, 0.239486, 0.673979, 0.580963, 0.642179, 0.118484, 0.591968, 1, 0.34466, 0.681253, 0.881892, 0.671893, 0.203906, 0.649197, 0.488098, 0.71392, 0.755754, 0.725008, 1, 0.622159, 
20, 0.65316, 0.37766, 0.586116, 0.890734, 0.631629, 0.217361, 0.674396, 0.535758, 0.630062, 0.1112, 0.545416, 1, 0.339036, 0.715734, 0.880091, 0.611997, 0.214068, 0.687256, 0.471333, 0.745883, 0.753663, 0.65851, 1, 0.567882, 
20, 0.673708, 0.3824, 0.599377, 0.88928, 0.645791, 0.217307, 0.700746, 0.542295, 0.582703, 0.100977, 0.614463, 1, 0.33439, 0.679596, 0.87882, 0.653491, 0.195254, 0.643844, 0.465812, 0.713365, 0.765631, 0.740938, 1, 0.559871, 
20, 0.613433, 0.398644, 0.59163, 0.897317, 0.569783, 0.219597, 0.652857, 0.560362, 0.595093, 0.104057, 0.588282, 1, 0.315827, 0.670597, 0.873616, 0.702851, 0.173938, 0.67935, 0.449915, 0.662325, 0.74867, 0.805953, 1, 0.598562, 
20, 0.69009, 0.391402, 0.589828, 0.892659, 0.6142, 0.233316, 0.761966, 0.541126, 0.620927, 0.107023, 0.561988, 1, 0.347588, 0.716092, 0.896854, 0.621428, 0.204113, 0.684394, 0.482986, 0.746006, 0.729983, 0.627173, 1, 0.617876, 
20, 0.645165, 0.382274, 0.583669, 0.903286, 0.645093, 0.213542, 0.645233, 0.542323, 0.631948, 0.123074, 0.544159, 1, 0.334452, 0.711205, 0.869904, 0.61481, 0.201668, 0.631382, 0.463467, 0.788762, 0.744634, 0.734922, 1, 0.49007, 
21, 0.309719, 0.39714, 0.735769, 0.837113, 0.217736, 0.20728, 0.376033, 0.534015, 0.601875, 0.0949866, 0.952249, 1, 0.235285, 0.456592, 0.872077, 0.834843, 0.115018, 0.451638, 0.394398, 0.463146, 0.725395, 0.738026, 1, 0.919279, 
21, 0.437788, 0.363307, 0.691749, 0.803332, 0.276085, 0.182239, 0.529259, 0.465732, 0.655765, 0.0999502, 0.74984, 1, 0.24644, 0.476414, 0.882981, 0.688458, 0.127681, 0.478383, 0.398721, 0.473888, 0.724206, 0.532653, 1, 0.803288, 
21, 0.422604, 0.431615, 0.703789, 0.841523, 0.288864, 0.257681, 0.50992, 0.545173, 0.648955, 0.0931038, 0.784272, 1, 0.238323, 0.521347, 0.872004, 0.751665, 0.118318, 0.509941, 0.394037, 0.536146, 0.730077, 0.618579, 1, 0.871687, 
21, 0.42017, 0.396053, 0.683493, 0.812889, 0.286385, 0.204221, 0.495206, 0.503644, 0.644907, 0.0920206, 0.744464, 1, 0.253262, 0.478853, 0.852243, 0.727528, 0.128835, 0.491087, 0.408823, 0.463558, 0.741651, 0.656449, 1, 0.822491, 
21, 0.442278, 0.391669, 0.72515, 0.82348, 0.330184, 0.22575, 0.519205, 0.505536, 0.645976, 0.100339, 0.843627, 1, 0.255468, 0.452513, 0.878803, 0.74429, 0.126385, 0.462086, 0.439563, 0.43886, 0.767843, 0.650297, 1, 0.846956, 
21, 0.453209, 0.39067, 0.725355, 0.801948, 0.321762, 0.210385, 0.526197, 0.490775, 0.663616, 0.0943573, 0.828016, 1, 0.256769, 0.444702, 0.86748, 0.711721, 0.117732, 0.452837, 0.413063, 0.435557, 0.763255, 0.670301, 1, 0.764386, 
21, 0.467185, 0.423506, 0.727022, 0.826257, 0.288946, 0.248542, 0.574166, 0.528521, 0.713154, 0.0874558, 0.747713, 1, 0.249648, 0.514961, 0.89704, 0.715063, 0.134362, 0.484118, 0.394248, 0.553648, 0.747702, 0.569717, 1, 0.815271, 
21, 0.423014, 0.414691, 0.713784, 0.826562, 0.278791, 0.214129, 0.516856, 0.54519, 0.639589, 0.0936972, 0.834772, 1, 0.267428, 0.484647, 0.855098, 0.758245, 0.124111, 0.485297, 0.431327, 0.483904, 0.73683, 0.660315, 1, 0.878229, 
21, 0.410748, 0.429387, 0.692254, 0.843851, 0.283692, 0.221715, 0.485128, 0.550961, 0.664776, 0.0966127, 0.731079, 1, 0.240397, 0.504475, 0.85951, 0.766737, 0.121784, 0.51558, 0.375992, 0.49178, 0.736785, 0.702907, 1, 0.839807, 
21, 0.424785, 0.453139, 0.660777, 0.859268, 0.230975, 0.235773, 0.528925, 0.569937, 0.600151, 0.092731, 0.746342, 1, 0.259898, 0.548659, 0.874884, 0.799558, 0.148948, 0.558258, 0.397565, 0.536747, 0.72542, 0.705037, 1, 0.878681, 
21, 0.433419, 0.429079, 0.704037, 0.829806, 0.244093, 0.218913, 0.53187, 0.538368, 0.65944, 0.0896524, 0.77521, 1, 0.250734, 0.511369, 0.887903, 0.753595, 0.13303, 0.518352, 0.420578, 0.501292, 0.752604, 0.63042, 1, 0.855649, 
21, 0.422053, 0.397547, 0.754829, 0.808803, 0.277923, 0.207581, 0.508328, 0.511258, 0.625088, 0.0944129, 0.979809, 1, 0.260004, 0.453201, 0.886438, 0.740148, 0.145582, 0.456241, 0.424001, 0.448845, 0.742564, 0.591128, 1, 0.857772, 
21, 0.479238, 0.408769, 0.660194, 0.814173, 0.371776, 0.223332, 0.54135, 0.515949, 0.638083, 0.0913657, 0.695954, 1, 0.261254, 0.519222, 0.86918, 0.696512, 0.144867, 0.522705, 0.404069, 0.51495, 0.747931, 0.626487, 1, 0.772065, 
21, 0.396077, 0.419405, 0.731222, 0.855058, 0.249617, 0.203412, 0.48171, 0.545694, 0.655434, 0.100961, 0.827263, 1, 0.255515, 0.488257, 0.8702, 0.790137, 0.132562, 0.481514, 0.39992, 0.496178, 0.72481, 0.672469, 1, 0.895188, 
21, 0.427016, 0.447535, 0.703437, 0.868668, 0.249423, 0.253213, 0.544669, 0.576272, 0.661473, 0.109146, 0.760365, 1, 0.2793, 0.523821, 0.863522, 0.805551, 0.152478, 0.516043, 0.426296, 0.532836, 0.749265, 0.753524, 1, 0.867695, 
21, 0.404956, 0.460236, 0.670482, 0.860439, 0.267993, 0.255929, 0.48443, 0.578787, 0.568321, 0.0811094, 0.806331, 1, 0.23166, 0.570282, 0.861843, 0.778691, 0.111315, 0.574926, 0.373698, 0.564802, 0.709049, 0.624634, 1, 0.91799, 
21, 0.394106, 0.397511, 0.777817, 0.841742, 0.276293, 0.221948, 0.471456, 0.512777, 0.688486, 0.107321, 0.903877, 1, 0.266256, 0.465742, 0.885657, 0.767125, 0.146069, 0.465212, 0.424523, 0.46644, 0.747636, 0.596595, 1, 0.9084, 
21, 0.448497, 0.392422, 0.688833, 0.791548, 0.288508, 0.222639, 0.542402, 0.492075, 0.585409, 0.109574, 0.932634, 1, 0.254476, 0.465728, 0.861787, 0.712196, 0.133674, 0.45731, 0.410254, 0.476583, 0.76031, 0.673937, 1, 0.764307, 
21, 0.395726, 0.399829, 0.728535, 0.828337, 0.241983, 0.207394, 0.480429, 0.505848, 0.632843, 0.106322, 0.883678, 1, 0.254578, 0.455177, 0.850263, 0.764731, 0.12627, 0.432714, 0.40069, 0.480757, 0.741441, 0.695109, 1, 0.86053, 
21, 0.40535, 0.445693, 0.732661, 0.858796, 0.225288, 0.257255, 0.517031, 0.56257, 0.666519, 0.10113, 0.824384, 1, 0.238061, 0.514875, 0.864948, 0.77905, 0.121203, 0.482183, 0.389572, 0.55726, 0.749202, 0.710984, 1, 0.858469, 
22, 0.529096, 0.427839, 0.614792, 0.898072, 0.329848, 0.25596, 0.742299, 0.611756, 0.676127, 0.0971335, 0.537705, 1, 0.279621, 0.65257, 0.877705, 0.785408, 0.146889, 0.616207, 0.408727, 0.68794, 0.734832, 0.870003, 1, 0.712997, 
22, 0.555027, 0.392965, 0.600441, 0.901658, 0.379635, 0.188246, 0.737575, 0.606038, 0.634637, 0.0934436, 0.562587, 1, 0.282156, 0.671938, 0.909083, 0.770286, 0.161164, 0.606783, 0.418797, 0.745519, 0.744884, 0.902582, 1, 0.697034, 
22, 0.5414, 0.457253, 0.569364, 0.917111, 0.373005, 0.244879, 0.692567, 0.6479, 0.63485, 0.0875171, 0.500014, 1, 0.263318, 0.717187, 0.89032, 0.789709, 0.152661, 0.685589, 0.394119, 0.754537, 0.755186, 0.883916, 1, 0.713248, 
22, 0.509822, 0.356773, 0.649129, 0.909704, 0.357454, 0.202865, 0.700922, 0.549804, 0.653825, 0.115693, 0.643799, 1, 0.300196, 0.634152, 0.899754, 0.794627, 0.171095, 0.526246, 0.429762, 0.742447, 0.768802, 0.926081, 1, 0.693997, 
22, 0.495136, 0.405467, 0.64768, 0.899762, 0.379627, 0.231408, 0.624472, 0.600362, 0.663313, 0.0865593, 0.631134, 1, 0.311408, 0.637622, 0.898987, 0.809501, 0.169581, 0.590782, 0.436224, 0.678845, 0.75859, 0.918683, 1, 0.730947, 
22, 0.565814, 0.345904, 0.63262, 0.886697, 0.427266, 0.170628, 0.728097, 0.551209, 0.664978, 0.0947451, 0.596724, 1, 0.282885, 0.621029, 0.883831, 0.750554, 0.152926, 0.567104, 0.414947, 0.675826, 0.745669, 0.867611, 1, 0.652132, 
22, 0.536019, 0.390354, 0.653928, 0.906339, 0.420351, 0.239101, 0.685657, 0.586025, 0.676427, 0.110454, 0.629648, 1, 0.294072, 0.625237, 0.894884, 0.785091, 0.154583, 0.588511, 0.434442, 0.662195, 0.764975, 0.909428, 1, 0.684484, 
22, 0.509293, 0.378494, 0.671084, 0.893813, 0.325122, 0.206068, 0.75854, 0.611845, 0.716822, 0.0900329, 0.621173, 1, 0.332809, 0.617629, 0.892651, 0.794264, 0.196261, 0.53438, 0.462299, 0.696574, 0.756735, 0.81717, 1, 0.776172, 
22, 0.509789, 0.344271, 0.634509, 0.895606, 0.412077, 0.184608, 0.617689, 0.52058, 0.701693, 0.104558, 0.558366, 1, 0.286336, 0.644719, 0.888328, 0.754045, 0.171511, 0.567876, 0.419469, 0.733814, 0.743672, 0.874972, 1, 0.660693, 
22, 0.510653, 0.40404, 0.621067, 0.884758, 0.349646, 0.166257, 0.652323, 0.613266, 0.682754, 0.0952099, 0.548476, 1, 0.314297, 0.62134, 0.873374, 0.771613, 0.191283, 0.594735, 0.439446, 0.648407, 0.737617, 0.832894, 1, 0.714454, 
22, 0.561314, 0.453317, 0.648607, 0.906052, 0.392371, 0.232127, 0.698943, 0.633509, 0.652752, 0.0811697, 0.644339, 1, 0.327889, 0.65778, 0.892883, 0.807167, 0.191748, 0.583876, 0.462614, 0.730915, 0.757344, 0.885386, 1, 0.74535, 
22, 0.571213, 0.364693, 0.599665, 0.894918, 0.413804, 0.186363, 0.774574, 0.595082, 0.659762, 0.10407, 0.53279, 1, 0.286874, 0.664851, 0.902607, 0.730207, 0.160144, 0.608269, 0.414584, 0.721871, 0.752876, 0.850052, 1, 0.652253, 
22, 0.557461, 0.387894, 0.641215, 0.90247, 0.398591, 0.148227, 0.700024, 0.602961, 0.665009, 0.0912279, 0.619242, 1, 0.30462, 0.620549, 0.897888, 0.78455, 0.172823, 0.557512, 0.441502, 0.686019, 0.751588, 0.917155, 1, 0.691998, 
22, 0.585561, 0.419935, 0.651612, 0.904202, 0.451676, 0.245049, 0.738572, 0.619805, 0.677148, 0.0935489, 0.625413, 1, 0.316076, 0.670529, 0.902446, 0.758873, 0.1783, 0.624358, 0.451459, 0.715897, 0.754288, 0.861414, 1, 0.691355, 
22, 0.552867, 0.444494, 0.641757, 0.914157, 0.332809, 0.28222, 0.828003, 0.647382, 0.671712, 0.0978061, 0.606754, 1, 0.291662, 0.677421, 0.907705, 0.804755, 0.150579, 0.630026, 0.413603, 0.718385, 0.74966, 0.884296, 1, 0.758305, 
22, 0.561287, 0.390964, 0.637618, 0.901902, 0.403354, 0.210189, 0.730927, 0.585139, 0.700217, 0.109412, 0.565404, 1, 0.301656, 0.661469, 0.903129, 0.751247, 0.181534, 0.605439, 0.434437, 0.723403, 0.780524, 0.863634, 1, 0.66245, 
22, 0.508389, 0.445386, 0.611234, 0.905934, 0.317931, 0.265262, 0.688542, 0.615764, 0.659782, 0.09641, 0.551689, 1, 0.277894, 0.671353, 0.87989, 0.799025, 0.155541, 0.617115, 0.408136, 0.729088, 0.727181, 0.882969, 1, 0.733001, 
22, 0.526583, 0.4178, 0.611741, 0.911664, 0.427562, 0.285899, 0.651273, 0.583892, 0.675485, 0.102928, 0.547354, 1, 0.292892, 0.679176, 0.900926, 0.769379, 0.151149, 0.624077, 0.42218, 0.729433, 0.754047, 0.909152, 1, 0.675099, 
22, 0.527092, 0.466157, 0.657658, 0.904132, 0.363347, 0.296108, 0.701234, 0.647003, 0.656168, 0.0822234, 0.659388, 1, 0.307718, 0.648528, 0.892458, 0.823026, 0.187374, 0.629397, 0.437591, 0.669174, 0.741077, 0.895626, 1, 0.77145, 
22, 0.561982, 0.409368, 0.616982, 0.899317, 0.439625, 0.229564, 0.689737, 0.597104, 0.627615, 0.101126, 0.604961, 1, 0.281555, 0.646218, 0.898979, 0.771303, 0.165403, 0.644083, 0.410238, 0.648583, 0.746042, 0.896741, 1, 0.688446, 
23, 0.497187, 0.423605, 0.575844, 0.895014, 0.335128, 0.262208, 0.634273, 0.560131, 0.585286, 0.0988452, 0.565528, 1, 0.308402, 0.665299, 0.826804, 0.744246, 0.201153, 0.695107, 0.411465, 0.636654, 0.684246, 0.709455, 1, 0.786514, 
23, 0.586722, 0.428239, 0.542901, 0.892472, 0.695924, 0.259648, 0.513433, 0.541386, 0.670084, 0.114075, 0.404571, 1, 0.293566, 0.771018, 0.820743, 0.589311, 0.175382, 0.790107, 0.407085, 0.752683, 0.695929, 0.549375, 1, 0.646668, 
23, 0.645156, 0.382718, 0.415385, 0.859417, 0.513513, 0.219784, 0.751864, 0.51479, 0.467533, 0.111121, 0.352392, 1, 0.289572, 0.706255, 0.811765, 0.538997, 0.193435, 0.730456, 0.393806, 0.680017, 0.631982, 0.591256, 1, 0.484281, 
23, 0.588922, 0.496135, 0.582299, 0.885964, 0.419875, 0.324741, 0.70778, 0.616642, 0.653507, 0.0823671, 0.492603, 1, 0.357165, 0.697934, 0.837201, 0.727284, 0.225756, 0.761236, 0.473996, 0.641653, 0.70843, 0.718638, 1, 0.738216, 
23, 0.535646, 0.420283, 0.587436, 0.877676, 0.466095, 0.282061, 0.618722, 0.585386, 0.652124, 0.107057, 0.494738, 1, 0.307083, 0.7063, 0.83629, 0.663867, 0.198589, 0.697044, 0.417177, 0.715693, 0.685888, 0.629091, 1, 0.701719, 
23, 0.56574, 0.474441, 0.55125, 0.894569, 0.418202, 0.289545, 0.684227, 0.62293, 0.648313, 0.0887572, 0.446021, 1, 0.293729, 0.726207, 0.8421, 0.686354, 0.161671, 0.674408, 0.415464, 0.773957, 0.703721, 0.641152, 1, 0.737932, 
23, 0.490349, 0.423983, 0.588443, 0.901188, 0.62626, 0.208335, 0.399197, 0.568614, 0.664926, 0.0978608, 0.494616, 1, 0.297971, 0.76088, 0.830752, 0.68197, 0.176614, 0.795354, 0.421272, 0.725854, 0.714159, 0.55772, 1, 0.862336, 
23, 0.351395, 0.334634, 0.579974, 0.890555, 0.291065, 0.0883799, 0.399867, 0.532487, 0.472849, 0.12234, 0.689733, 1, 0.259222, 0.540184, 0.798694, 0.829367, 0.161934, 0.573316, 0.340663, 0.512449, 0.623277, 0.703933, 1, 0.973313, 
23, 0.403096, 0.389052, 0.599382, 0.902446, 0.313968, 0.223687, 0.504721, 0.577605, 0.601471, 0.110304, 0.59724, 1, 0.264409, 0.618408, 0.823329, 0.790758, 0.17084, 0.6266, 0.365222, 0.609583, 0.669724, 0.707786, 1, 0.88619, 
23, 0.346158, 0.421064, 0.634458, 0.89735, 0.266622, 0.264751, 0.438417, 0.602382, 0.512834, 0.112768, 0.775736, 1, 0.278412, 0.583723, 0.821919, 0.842318, 0.185996, 0.538632, 0.368401, 0.62763, 0.66044, 0.727546, 1, 0.968891, 
23, 0.379159, 0.345011, 0.637807, 0.868306, 0.279676, 0.173996, 0.482259, 0.522244, 0.610585, 0.105148, 0.670916, 1, 0.273128, 0.572213, 0.861779, 0.762649, 0.17502, 0.495701, 0.35701, 0.637631, 0.700213, 0.578177, 1, 0.920467, 
23, 0.59317, 0.388504, 0.534487, 0.875301, 0.397769, 0.204437, 0.758971, 0.544687, 0.51961, 0.105018, 0.553015, 1, 0.302848, 0.685913, 0.818128, 0.650291, 0.194868, 0.679952, 0.408597, 0.69175, 0.674899, 0.636145, 1, 0.668253, 
23, 0.398719, 0.357791, 0.634123, 0.901704, 0.308716, 0.198127, 0.496403, 0.531081, 0.562388, 0.116982, 0.694743, 1, 0.285473, 0.562673, 0.824627, 0.792588, 0.193225, 0.519105, 0.373408, 0.604204, 0.661578, 0.674497, 1, 0.919604, 
23, 0.5652, 0.429709, 0.578224, 0.876867, 0.325738, 0.225839, 0.709404, 0.55248, 0.597917, 0.100293, 0.553982, 1, 0.326982, 0.630294, 0.825499, 0.720589, 0.192331, 0.580649, 0.441976, 0.672692, 0.696061, 0.702148, 1, 0.745449, 
23, 0.637863, 0.505245, 0.513431, 0.906084, 0.531435, 0.364676, 0.70285, 0.59108, 0.54828, 0.0876829, 0.482072, 1, 0.346619, 0.764058, 0.850582, 0.651099, 0.216806, 0.756517, 0.454847, 0.770346, 0.706798, 0.644722, 1, 0.657727, 
23, 0.497763, 0.305769, 0.579792, 0.872952, 0.395163, 0.144538, 0.61389, 0.488255, 0.565415, 0.116761, 0.59597, 1, 0.296845, 0.601557, 0.818817, 0.685688, 0.197277, 0.63288, 0.393926, 0.571015, 0.669701, 0.616681, 1, 0.769535, 
23, 0.5509, 0.456269, 0.566027, 0.879425, 0.358425, 0.222809, 0.67064, 0.601507, 0.556127, 0.0928647, 0.577099, 1, 0.311553, 0.661277, 0.822432, 0.694672, 0.204362, 0.608375, 0.407901, 0.708828, 0.675184, 0.617917, 1, 0.787231, 
23, 0.549279, 0.426633, 0.57122, 0.87761, 0.39597, 0.250685, 0.680763, 0.577532, 0.636952, 0.0976536, 0.497336, 1, 0.311048, 0.645573, 0.842348, 0.695271, 0.186367, 0.705113, 0.424204, 0.591537, 0.694722, 0.656149, 1, 0.73705, 
23, 0.606433, 0.38462, 0.598652, 0.869969, 0.473502, 0.207159, 0.712624, 0.526383, 0.588971, 0.108464, 0.610459, 1, 0.377795, 0.674626, 0.849499, 0.635423, 0.256904, 0.63766, 0.483724, 0.707017, 0.727521, 0.516362, 1, 0.782327, 
23, 0.581842, 0.423765, 0.556091, 0.879077, 0.495138, 0.291456, 0.673291, 0.563316, 0.593621, 0.087414, 0.513939, 1, 0.317929, 0.687116, 0.835017, 0.677919, 0.202252, 0.732963, 0.435897, 0.640361, 0.695599, 0.654323, 1, 0.705841, 
24, 0.323673, 0.41849, 0.585698, 0.922869, 0.260145, 0.227183, 0.382356, 0.595206, 0.544678, 0.095591, 0.626662, 1, 0.156806, 0.663593, 0.819418, 0.833283, 0.0514049, 0.618907, 0.282528, 0.716895, 0.675401, 0.77579, 1, 0.905373, 
24, 0.278091, 0.400629, 0.60214, 0.910973, 0.231392, 0.208489, 0.321951, 0.581084, 0.716649, 0.096639, 0.48677, 1, 0.148813, 0.664647, 0.778786, 0.777762, 0.0406024, 0.588497, 0.262228, 0.744458, 0.584383, 0.711963, 1, 0.852635, 
24, 0.317389, 0.409705, 0.634329, 0.911688, 0.244518, 0.213926, 0.381632, 0.582305, 0.615716, 0.0995179, 0.651223, 1, 0.152972, 0.631124, 0.802182, 0.781906, 0.0539607, 0.51839, 0.302414, 0.801278, 0.618938, 0.672728, 1, 0.899766, 
24, 0.331936, 0.447292, 0.625713, 0.912571, 0.241252, 0.24797, 0.40653, 0.611246, 0.610262, 0.0946917, 0.640734, 1, 0.191606, 0.622067, 0.808043, 0.826122, 0.0716027, 0.540489, 0.392712, 0.758778, 0.634054, 0.788087, 1, 0.868085, 
24, 0.3953, 0.420736, 0.591263, 0.910274, 0.243528, 0.212398, 0.520867, 0.5931, 0.502463, 0.0849225, 0.667284, 1, 0.169511, 0.632163, 0.808325, 0.794782, 0.0577197, 0.560185, 0.297671, 0.71468, 0.652572, 0.725211, 1, 0.880399, 
24, 0.332769, 0.403142, 0.621848, 0.897846, 0.255017, 0.209926, 0.401938, 0.575029, 0.685026, 0.105973, 0.552601, 1, 0.136537, 0.642373, 0.781726, 0.740131, 0.0535362, 0.492186, 0.295893, 0.930722, 0.612286, 0.665301, 1, 0.836529, 
24, 0.336758, 0.426725, 0.634213, 0.903445, 0.281238, 0.211268, 0.384405, 0.611627, 0.595516, 0.0937502, 0.672217, 1, 0.141474, 0.640124, 0.79888, 0.766995, 0.0443423, 0.545044, 0.275494, 0.771315, 0.632521, 0.661683, 1, 0.894313, 
24, 0.314642, 0.468165, 0.618093, 0.928984, 0.194481, 0.27064, 0.403915, 0.614916, 0.597361, 0.10928, 0.636685, 1, 0.166594, 0.64637, 0.805265, 0.828154, 0.0528469, 0.539489, 0.332518, 0.802276, 0.615367, 0.784382, 1, 0.87304, 
24, 0.431555, 0.462542, 0.613048, 0.914091, 0.248928, 0.243256, 0.559911, 0.616663, 0.627648, 0.0939894, 0.599017, 1, 0.217745, 0.661871, 0.847704, 0.799008, 0.0904832, 0.569007, 0.421922, 0.810858, 0.659219, 0.806313, 1, 0.793105, 
24, 0.339348, 0.42802, 0.597355, 0.910396, 0.224238, 0.230003, 0.435536, 0.593484, 0.653626, 0.103539, 0.538663, 1, 0.166912, 0.655257, 0.805874, 0.784203, 0.0502593, 0.605151, 0.306266, 0.715114, 0.602796, 0.741013, 1, 0.82549, 
24, 0.358504, 0.40613, 0.578141, 0.9076, 0.236184, 0.210137, 0.463969, 0.575116, 0.592368, 0.101965, 0.563582, 1, 0.181944, 0.634459, 0.808269, 0.796563, 0.0632986, 0.594441, 0.338005, 0.687097, 0.611265, 0.767034, 1, 0.825301, 
24, 0.36473, 0.445581, 0.592954, 0.913933, 0.28962, 0.228008, 0.42174, 0.610727, 0.640049, 0.110262, 0.547512, 1, 0.202653, 0.644567, 0.827003, 0.795033, 0.0880399, 0.608324, 0.330831, 0.685099, 0.675095, 0.745443, 1, 0.851509, 
24, 0.261456, 0.413443, 0.631725, 0.922294, 0.239447, 0.221204, 0.280945, 0.583673, 0.618026, 0.119326, 0.644729, 1, 0.154969, 0.622186, 0.797677, 0.81282, 0.0574553, 0.579487, 0.268993, 0.672115, 0.622409, 0.726871, 1, 0.912037, 
24, 0.314378, 0.42228, 0.61273, 0.915434, 0.247222, 0.242193, 0.370728, 0.573392, 0.61936, 0.110183, 0.606186, 1, 0.161634, 0.633016, 0.789637, 0.795356, 0.0477522, 0.562704, 0.304367, 0.721142, 0.634005, 0.728872, 1, 0.885221, 
24, 0.259496, 0.441848, 0.59461, 0.912523, 0.164812, 0.25132, 0.336481, 0.596762, 0.607045, 0.103948, 0.580051, 1, 0.134078, 0.622475, 0.776032, 0.837365, 0.0383052, 0.557612, 0.274391, 0.717503, 0.604281, 0.791669, 1, 0.896953, 
24, 0.337399, 0.44846, 0.616379, 0.902878, 0.254893, 0.237223, 0.403488, 0.617667, 0.677303, 0.0974903, 0.545389, 1, 0.156729, 0.644681, 0.815553, 0.789346, 0.0542804, 0.621827, 0.290952, 0.674623, 0.642296, 0.734767, 1, 0.84745, 
24, 0.361001, 0.383851, 0.620365, 0.8979, 0.312402, 0.180942, 0.402715, 0.558015, 0.607162, 0.105538, 0.633673, 1, 0.154572, 0.6247, 0.813078, 0.744726, 0.0481843, 0.539349, 0.300111, 0.741461, 0.661855, 0.656606, 1, 0.853649, 
24, 0.329693, 0.405378, 0.654489, 0.905997, 0.278659, 0.203745, 0.3758, 0.587543, 0.584066, 0.104127, 0.726326, 1, 0.160955, 0.597607, 0.816613, 0.799621, 0.0550248, 0.534399, 0.293192, 0.676511, 0.659664, 0.699054, 1, 0.91713, 
24, 0.323108, 0.458466, 0.646859, 0.916564, 0.209394, 0.250968, 0.411366, 0.619512, 0.536956, 0.096334, 0.747121, 1, 0.162855, 0.5969, 0.824585, 0.844357, 0.0546023, 0.557943, 0.290222, 0.642736, 0.650579, 0.784797, 1, 0.904401, 
24, 0.288317, 0.403031, 0.65332, 0.913414, 0.230466, 0.21089, 0.340796, 0.577331, 0.608009, 0.0980258, 0.695408, 1, 0.212543, 0.609522, 0.848497, 0.844875, 0.0757962, 0.527653, 0.424462, 0.736396, 0.657016, 0.772001, 1, 0.902535, 
25, 0.64477, 0.381912, 0.549933, 0.887397, 0.672352, 0.202713, 0.616483, 0.565694, 0.562841, 0.101064, 0.536885, 1, 0.298841, 0.713253, 0.867393, 0.639976, 0.0937641, 0.645866, 0.435433, 0.758137, 0.744498, 0.784595, 1, 0.483929, 
25, 0.665533, 0.429006, 0.545712, 0.87354, 0.693725, 0.223253, 0.645571, 0.57469, 0.589844, 0.097974, 0.494215, 1, 0.283754, 0.726382, 0.887083, 0.614003, 0.094859, 0.608651, 0.425601, 0.81479, 0.719207, 0.699207, 1, 0.556693, 
